city,district,neighborhood,room,livingroom,area,age,floor,price
izmir,bornova,gurpinar,3,1,140,10,2,30000
istanbul,sariyer,istinye,1,1,85,50,1,40000
izmir,konak,ege,2,1,119,0,7,42500
mugla,bodrum,akyarlar,3,1,100,16,0,30000
izmir,buca,guven,3,1,150,10,4,26500
ankara,kizilcahamam,ugurlu,2,1,75,15,2,32000
tekirdag,suleymanpasa,cumhuriyet,1,1,50,6,5,20000
adana,saricam,gultepe,1,1,60,0,3,9000
aksaray,merkez,taspazar,3,1,155,8,4,37999
istanbul,besiktas,gayrettepe,2,1,80,40,3,36000
zonguldak,merkez,incivez,1,1,55,11,1,11000
mardin,artuklu,yenisehir,1,1,65,0,4,10900
edirne,ipsala,bozkurt,3,1,130,15,3,19000
istanbul,bagcilar,15_temmuz,2,1,122,0,3,45000
istanbul,fatih,silivrikapi,2,1,70,40,1,15000
eskisehir,tepebasi,mamure,3,1,135,25,3,18000
istanbul,beylikduzu,kavakli,2,1,100,5,5,20000
istanbul,fatih,seyyid_omer,1,1,55,40,2,17000
adana,saricam,gultepe,1,1,50,6,1,13500
ankara,kecioren,bademlik,3,1,115,15,1,23000
ankara,cankaya,karapinar,4,1,180,15,3,45000
ankara,cankaya,maltepe,1,1,55,0,3,40000
balikesir,bandirma,sunullah,3,1,110,35,3,18000
izmir,bornova,kazimdirik,3,1,110,35,1,23000
balikesir,burhaniye,kocacami,3,1,115,8,3,25000
ankara,yenimahalle,karsiyaka,2,1,130,22,3,22000
istanbul,kadikoy,goztepe,2,1,85,35,1,35000
ankara,cubuk,esenboga_merkez,1,1,40,1,1,18500
ankara,cankaya,eti,2,1,90,35,6,30000
istanbul,sariyer,huzur,1,1,70,2,0,60000
izmir,seferihisar,bengiler,1,1,75,5,5,20000
edirne,merkez,cumhuriyet,2,1,75,0,2,24000
bayburt,merkez,tuzcuzade,2,1,100,30,2,8000
istanbul,kucukcekmece,cennet,3,1,110,4,3,40000
ankara,kecioren,kavacik_subayevleri,4,1,220,28,2,40000
ankara,cankaya,ilker,3,1,100,30,0,20000
izmir,karabaglar,uckuyular,3,1,125,30,3,45000
ankara,cankaya,huzur,3,1,125,30,2,30000
izmir,seferihisar,turabiye,1,1,75,4,1,25000
ankara,kecioren,asagi_eglence,3,1,120,40,-2,23000
ankara,etimesgut,atakent,2,1,120,34,2,35000
bursa,nilufer,baris,3,1,135,23,4,22000
ankara,mamak,demirlibahce,3,1,140,20,1,26000
istanbul,sisli,ferikoy,1,1,70,30,5,15000
istanbul,atasehir,inonu,2,1,85,11,0,24000
gaziantep,sehitkamil,guvenevler,2,1,100,11,3,25000
eskisehir,odunpazari,cankaya,2,1,100,0,3,15000
ankara,cankaya,yasamkent,1,1,56,2,1,34950
gaziantep,sehitkamil,pancarli,1,1,80,11,2,18000
ankara,kecioren,19_mayis,3,1,105,29,5,16000
istanbul,sariyer,cumhuriyet,2,1,130,30,1,24000
istanbul,sisli,cumhuriyet,2,1,85,30,5,40000
ankara,kecioren,ovacik,3,1,125,10,0,16500
ankara,mamak,kusunlar,3,1,160,4,1,17500
konya,selcuklu,bosna_hersek,3,1,115,25,4,15500
kutahya,merkez,100_yil,3,1,115,25,5,10500
ankara,cankaya,emek,2,1,90,0,1,47000
izmir,karsiyaka,semikler,2,1,85,4,5,28500
kocaeli,golcuk,sehitler,3,1,130,35,3,17000
ankara,polatli,gazi,4,1,190,10,3,26000
istanbul,besiktas,turkali,1,1,50,7,3,50000
ankara,cankaya,kazim_ozalp,1,1,49,0,1,35000
edirne,merkez,cumhuriyet,1,1,70,12,1,25000
tekirdag,suleymanpasa,hurriyet,3,1,150,12,2,45000
izmir,bornova,ergene,3,1,140,22,3,30000
ankara,cankaya,keklik_pinari,4,1,160,14,2,34000
adana,seyhan,pinar,1,1,78,5,4,25000
bursa,nilufer,konak,3,1,140,25,3,25000
mersin,yenisehir,ciftlikkoy,1,1,50,12,6,17000
mugla,mentese,kotekli,1,1,55,9,1,20000
istanbul,kagithane,celiktepe,2,1,85,10,-2,37500
gaziantep,sehitkamil,pancarli,2,1,120,25,4,17000
istanbul,maltepe,cevizli,2,1,80,5,1,42500
antalya,kemer,camyuva,3,1,120,30,1,23000
balikesir,bandirma,pasabayir,2,1,95,35,4,14000
antalya,muratpasa,guzeloba,3,1,150,30,2,28000
ankara,cankaya,ilkadim,3,1,125,25,3,29000
ankara,cankaya,cebeci,3,1,100,35,3,23000
kocaeli,kartepe,dumlupinar,2,1,100,4,2,26000
ankara,kecioren,emrah,3,1,115,35,-1,21000
istanbul,beylikduzu,adnan_kahveci,2,1,110,30,0,18000
aydin,didim,efeler,2,1,75,14,3,21000
ankara,mamak,kartaltepe,3,1,130,20,1,25000
istanbul,sisli,eskisehir,1,1,65,30,4,16000
izmir,buca,ataturk,1,1,53,0,2,16000
ankara,cankaya,ileri,1,1,70,50,1,22000
ankara,cankaya,emek,1,1,65,1,2,43000
balikesir,bandirma,dere,2,1,85,12,3,18000
ankara,cankaya,koru,3,1,140,25,1,62000
balikesir,bandirma,pasamescit,1,1,55,7,4,19000
ankara,cankaya,mimar_sinan,2,1,85,10,4,26000
eskisehir,tepebasi,sirintepe,1,1,55,9,3,13500
kayseri,talas,bahcelievler,1,1,44,1,4,11995
izmir,karsiyaka,semikler,1,1,60,13,1,26000
karabuk,merkez,100_yil,3,1,110,40,5,12000
tokat,merkez,karsiyaka,3,1,140,8,4,23000
ankara,altindag,gultepe,2,1,100,20,-2,18500
ankara,cankaya,nasuh_akar,3,1,110,33,3,30000
ankara,mamak,balkiraz,3,1,120,30,3,26000
istanbul,besiktas,dikilitas,1,1,45,37,1,27000
karabuk,merkez,100_yil,3,1,135,31,5,13000
kirklareli,merkez,demirtas,2,1,85,7,1,17500
istanbul,sisli,inonu,2,1,75,35,0,26000
ankara,cankaya,aziziye,2,1,100,50,1,35000
bursa,nilufer,dumlupinar,2,1,60,12,1,15000
aydin,efeler,orta,2,1,70,15,4,18000
istanbul,uskudar,kucuksu,2,1,100,30,1,24000
hatay,dortyol,sanayi,1,1,80,6,3,19000
edirne,merkez,ataturk,2,1,60,10,3,20000
eskisehir,tepebasi,eskibaglar,1,1,55,11,2,13500
samsun,atakum,cumhuriyet,3,1,150,18,1,29000
ankara,cubuk,esenboga_merkez,1,1,45,0,3,11250
antalya,alanya,mahmutlar,3,1,180,15,5,25000
izmir,karsiyaka,latife_hanim,2,1,140,55,5,32000
aydin,efeler,guzelhisar,1,1,55,10,3,15000
istanbul,kagithane,seyrantepe,1,1,80,15,0,39000
edirne,merkez,sabuni,1,1,60,6,3,18000
tekirdag,kapakli,ismet_pasa,1,1,75,25,6,13999
ankara,cankaya,cebeci,3,1,120,35,5,25000
erzincan,merkez,mustafa_kemal_pasa,2,1,120,10,0,15000
ankara,cankaya,metin_oktay,2,1,110,6,5,30000
izmir,bayrakli,mansuroglu,3,1,115,30,1,32000
zonguldak,merkez,yesil,3,1,185,12,2,37000
izmir,urla,gulbahce,2,1,70,9,5,34000
eskisehir,tepebasi,yenibaglar,1,1,58,13,4,17000
batman,merkez,petrolkent,1,1,45,0,1,13500
istanbul,besiktas,turkali,2,1,84,35,0,28000
izmir,bornova,kazimdirik,3,1,130,32,1,25000
istanbul,bahcelievler,bahcelievler,2,1,74,4,1,50000
kirklareli,luleburgaz,yeni,3,1,140,0,4,23000
ankara,cankaya,cayyolu,1,1,35,0,1,25000
istanbul,kucukcekmece,cennet,2,1,135,1,5,45000
istanbul,bahcelievler,siyavuspasa,2,1,60,7,1,29000
antalya,kepez,safak,3,1,145,9,2,25000
ankara,cankaya,bahcelievler,2,1,90,35,0,27000
tekirdag,suleymanpasa,aydogdu,2,1,105,15,3,18000
zonguldak,eregli,belenyeni,3,1,141,0,4,25000
gaziantep,sehitkamil,pancarli,3,1,200,21,1,27500
izmir,buca,kurucesme,1,1,38,3,0,19000
mersin,yenisehir,aydinlikevler,1,1,60,8,1,16500
istanbul,bahcelievler,yenibosna_merkez,1,1,100,10,6,40000
istanbul,fatih,aksemsettin,2,1,120,40,2,45000
mersin,bozyazi,merkez,2,1,100,20,3,15000
nevsehir,merkez,yeni,3,1,150,15,2,19000
samsun,ilkadim,bahcelievler,2,1,125,4,2,40000
hatay,iskenderun,kurtulus,2,1,80,4,3,19000
gaziantep,sahinbey,ertugrulgazi,3,1,175,4,7,25000
yalova,ciftlikkoy,sahil,3,1,120,5,3,32000
kocaeli,basiskele,korfez,2,1,115,13,0,21000
kocaeli,karamursel,4_temmuz,2,1,110,29,3,20000
mugla,dalaman,atakent,2,1,66,0,1,15000
istanbul,uskudar,mehmet_akif_ersoy,2,1,95,28,1,26500
izmir,buca,yildiz,2,1,70,15,3,21000
konya,selcuklu,malazgirt,1,1,85,26,1,15000
ankara,kecioren,yukseltepe,3,1,135,9,6,25000
ankara,kecioren,bademlik,3,1,105,17,-2,13500
osmaniye,merkez,fakiusagi,2,1,95,0,3,20000
ankara,beypazari,ayvasik,3,1,120,28,1,13000
giresun,kesap,bozkurt,2,1,110,12,4,10000
balikesir,karesi,2_sakarya,3,1,90,40,3,11000
bursa,nilufer,karaman,3,1,135,29,1,22000
ankara,cankaya,yasamkent,2,1,95,5,1,30000
ankara,kecioren,caldiran,2,1,100,18,1,15500
ankara,mamak,sehit_cengiz_topel,3,1,175,5,7,35000
zonguldak,eregli,suleymanlar,4,1,190,15,5,30000
hatay,iskenderun,meydan,3,1,125,20,3,18000
bartin,merkez,tuzcular_mellioglu,1,1,55,8,1,14000
zonguldak,kozlu,merkez,3,1,140,15,6,28000
yozgat,merkez,erdogan_akdag,2,1,60,1,3,21000
antalya,kepez,fevzi_cakmak,3,1,150,1,0,27750
istanbul,bahcelievler,sirinevler,2,1,110,32,3,24000
balikesir,ayvalik,altinova,2,1,100,15,3,18000
ankara,mamak,basak,3,1,135,13,1,19000
sakarya,adapazari,maltepe,2,1,90,0,1,17500
istanbul,kagithane,hurriyet,1,1,65,20,3,26000
konya,eregli,haci_mustafa,3,1,165,5,3,16500
ankara,yenimahalle,turgut_ozal,4,1,185,10,8,46000
erzurum,aziziye,saltuklu,3,1,165,8,2,18750
bursa,nilufer,ucevler,3,1,145,20,6,28000
hatay,iskenderun,pirireis,3,1,110,28,1,15000
izmir,torbali,ertugrul,3,1,140,21,2,25000
ankara,mamak,durali_alic,3,1,110,8,-1,21500
istanbul,umraniye,cakmak,3,1,140,17,1,33000
izmir,karsiyaka,ornekkoy,2,1,115,16,3,18000
kirsehir,merkez,yenice,4,1,160,0,2,20000
erzurum,yakutiye,muratpasa,3,1,160,18,2,17500
antalya,konyaalti,liman,3,1,170,27,3,40000
balikesir,bandirma,pasabayir,1,1,85,10,1,15000
ankara,cankaya,seyranbaglari,3,1,125,28,1,35000
ankara,cankaya,harbiye,3,1,125,30,3,33000
ankara,kecioren,pinarbasi,1,1,90,31,1,22500
istanbul,bayrampasa,muratpasa,2,1,90,30,6,21000
istanbul,esenyurt,cinar,2,1,75,7,1,16500
istanbul,uskudar,murat_reis,1,1,70,1,4,37000
ankara,etimesgut,istasyon,3,1,120,25,2,25000
ankara,yenimahalle,yenicag,2,1,74,20,-1,25000
ankara,cankaya,kucukesat,3,1,120,30,2,33000
kocaeli,gebze,kosklu_cesme,2,1,90,20,0,18000
gaziantep,sehitkamil,degirmicem,3,1,160,21,1,16000
mugla,ula,demirtas,2,1,75,0,3,20000
ankara,mamak,general_zeki_dogan,2,1,100,11,-1,20000
izmir,buca,inkilap,2,1,90,10,3,21000
elazig,merkez,universite,3,1,110,2,3,17000
izmir,karsiyaka,imbatli,2,1,80,5,3,29000
bursa,orhangazi,camiikebir,3,1,120,40,1,15000
ankara,cankaya,birlik,3,1,100,40,6,33000
antalya,finike,kum,3,1,135,22,5,18500
eskisehir,odunpazari,71_evler,3,1,120,20,3,16000
bursa,osmangazi,panayir,3,1,100,30,3,15500
bursa,osmangazi,dikkaldirim,2,1,120,25,4,20500
kayseri,kocasinan,beyazsehir,3,1,155,26,4,14000
tokat,merkez,gulbaharhatun,2,1,110,25,1,15000
bolu,merkez,kultur,2,1,110,7,3,18000
karaman,merkez,gevher_hatun,3,1,115,20,5,15500
malatya,yesilyurt,turgut_ozal,2,1,130,35,5,15500
antalya,alanya,mahmutlar,2,1,110,1,8,30000
manisa,turgutlu,ergenekon,3,1,145,8,5,35000
izmir,bayrakli,mansuroglu,3,1,165,18,2,12000
istanbul,bahcelievler,soganli,3,1,100,43,5,25000
ankara,altindag,feridun_celik,3,1,150,4,2,25000
istanbul,beyoglu,kececi_piri,1,1,70,26,5,21000
istanbul,kagithane,caglayan,2,1,90,17,1,19000
zonguldak,eregli,kepez,3,1,140,5,7,26000
ankara,yenimahalle,yunus_emre,3,1,135,20,5,30000
istanbul,kagithane,caglayan,2,1,110,5,2,35000
istanbul,uskudar,valide_i_atik,2,1,70,35,2,26000
istanbul,kucukcekmece,kanarya,2,1,90,30,3,15000
eskisehir,odunpazari,deliklitas,3,1,125,16,5,20000
eskisehir,tepebasi,bahcelievler,1,1,75,17,1,12500
istanbul,esenyurt,yesilkent,1,1,69,9,5,16000
bolu,merkez,saglik,2,1,92,0,2,20000
ankara,cankaya,mursel_uluc,4,1,185,15,2,38000
antalya,alanya,dinek,3,1,175,23,1,21000
izmir,konak,cankaya,2,1,90,1,3,35000
hatay,iskenderun,cebike,3,1,115,0,1,11750
canakkale,merkez,kepez_cumhuriyet,2,1,90,11,3,21000
rize,merkez,carsi,3,1,115,25,5,14000
konya,selcuklu,kosova,3,1,165,25,5,22500
hatay,antakya,alazi,3,1,110,0,1,14000
ankara,cankaya,murat,3,1,100,31,1,37000
ankara,mamak,kazim_orbay,2,1,110,12,1,25000
yozgat,bogazliyan,baglarbasi,3,1,150,15,1,15500
manisa,akhisar,ragip_bey,3,1,160,25,5,17000
izmir,gaziemir,gazi,2,1,90,6,1,35000
istanbul,maltepe,findikli,2,1,130,16,3,26000
izmir,karabaglar,ugur_mumcu,3,1,155,21,6,33000
aydin,kusadasi,kadinlar_denizi,2,1,100,20,1,28000
ankara,kecioren,kalaba,3,1,120,31,4,23500
izmir,foca,kazim_dirik,3,1,120,5,0,26000
izmir,karabaglar,esenyali,3,1,130,31,4,50000
antalya,serik,belek,2,1,100,6,2,25000
konya,selcuklu,hanaybasi,2,1,120,0,5,27000
kocaeli,golcuk,yeni,2,1,95,40,4,15000
tokat,merkez,yesilirmak,3,1,145,15,3,25000
denizli,merkezefendi,degirmenonu,3,1,150,5,2,22000
istanbul,beylikduzu,adnan_kahveci,2,1,90,21,5,25000
bursa,osmangazi,baglarbasi,2,1,120,11,5,16000
ankara,cankaya,metin_akkus,2,1,90,21,-1,21000
ankara,cankaya,cebeci,2,1,75,40,3,26000
izmir,bornova,rafet_pasa,2,1,96,30,3,16000
eskisehir,tepebasi,batikent,3,1,135,11,2,18000
bursa,yildirim,karamazak,2,1,95,25,1,14000
izmir,dikili,ismetpasa,2,1,120,15,5,35000
mersin,yenisehir,cumhuriyet,3,1,159,25,4,30000
istanbul,fatih,koca_mustafapasa,2,1,90,36,5,24000
canakkale,ayvacik,kucukkuyu_mihli,4,1,145,20,5,40000
izmir,konak,cankaya,3,1,150,40,4,30000
istanbul,beyoglu,catma_mescit,2,1,80,30,1,33000
izmir,konak,altintas,2,1,90,35,3,25000
kocaeli,basiskele,fatih,3,1,130,1,3,18500
ankara,polatli,cumhuriyet,3,1,120,28,3,14000
istanbul,bahcelievler,cumhuriyet,2,1,70,5,0,16000
gaziantep,sahinbey,binevler,1,1,70,4,3,14000
edirne,merkez,ataturk,1,1,50,3,2,22000
izmir,karsiyaka,aksoy,3,1,160,39,4,26000
antalya,alanya,kadipasa,3,1,140,25,-1,15000
sinop,boyabat,yildiz,2,1,100,5,2,20000
tekirdag,corlu,rumeli,1,1,50,1,5,14000
antalya,alanya,avsallar,2,1,110,20,3,20000
bursa,osmangazi,alacahirka,2,1,100,25,1,13000
izmir,karabaglar,uckuyular,3,1,125,35,3,35000
gaziantep,sahinbey,yeditepe,2,1,95,13,4,12000
izmir,buca,ataturk,1,1,62,4,5,23000
kirsehir,merkez,bahcelievler,4,1,190,0,3,20000
ordu,unye,ataturk,3,1,130,25,5,12000
mugla,milas,cumhuriyet,3,1,110,10,5,25000
mugla,marmaris,orhaniye,1,1,48,8,2,25000
antalya,manavgat,asagi_pazarci,3,1,140,21,3,23000
ankara,cankaya,osman_temiz,3,1,145,16,2,35000
istanbul,kagithane,yahya_kemal,1,1,55,5,1,32000
istanbul,bahcelievler,bahcelievler,2,1,85,0,0,42000
amasya,merzifon,bahcelievler,3,1,165,3,2,26000
istanbul,sisli,tesvikiye,2,1,90,40,0,32000
izmir,urla,ataturk,2,1,120,35,2,60000
izmir,konak,murat_reis,2,1,85,31,3,23000
izmir,cigli,yeni_mahalle,2,1,60,5,1,23000
tokat,merkez,esentepe,2,1,125,20,3,15500
kocaeli,darica,nenehatun,3,1,140,5,4,24000
ankara,etimesgut,topcu,3,1,140,13,3,23000
ankara,altindag,aydinlikevler,2,1,75,38,1,19000
zonguldak,merkez,tepebasi,2,1,115,30,1,16000
istanbul,sancaktepe,mevlana,2,1,130,7,1,19000
ankara,cankaya,alacaatli,2,1,59,6,5,32000
kocaeli,izmit,yahyakaptan,3,1,128,30,6,28000
istanbul,sile,kumbaba,3,1,150,15,2,58000
eskisehir,tepebasi,sirintepe,1,1,70,15,2,12000
izmir,balcova,cetin_emec,3,1,171,19,-3,50000
eskisehir,odunpazari,kirmizitoprak,3,1,130,31,4,19000
istanbul,esenler,fatih,2,1,80,26,3,18000
balikesir,gomec,mithatpasa,1,1,55,0,3,12000
manisa,turgutlu,selvilitepe,3,1,120,0,3,20000
samsun,ilkadim,derebahce,2,1,95,15,3,13500
mersin,erdemli,turbe,3,1,220,4,3,18000
istanbul,uskudar,icadiye,2,1,80,7,2,47500
izmir,karsiyaka,yali,3,1,95,27,1,27000
mugla,seydikemer,cumhuriyet,4,1,180,2,5,20000
istanbul,silivri,alibey,3,1,130,26,4,16500
mersin,erdemli,tomuk,1,1,50,1,2,12000
adana,cukurova,huzurevleri,4,1,220,5,1,30000
izmir,menderes,cukuralti,4,1,180,1,2,40000
istanbul,arnavutkoy,fatih,2,1,100,14,2,14000
ankara,golbasi,incek,1,1,50,0,2,24000
ankara,cankaya,murat,3,1,95,30,2,26000
ankara,mamak,fahri_koruturk,3,1,135,12,2,33000
ordu,fatsa,dolunay,3,1,155,0,4,25000
istanbul,uskudar,murat_reis,3,1,150,26,3,45000
istanbul,kagithane,celiktepe,2,1,75,12,1,20000
ankara,polatli,sehitlik,3,1,135,25,2,14000
ankara,cankaya,cevizlidere,4,1,165,22,4,50000
aydin,didim,cumhuriyet,2,1,100,15,3,21000
izmir,balcova,fevzi_cakmak,3,1,123,20,3,36000
izmir,buca,adatepe,1,1,55,5,2,15000
istanbul,sultanbeyli,mimar_sinan,2,1,90,0,2,24000
mugla,bodrum,cirkan,3,1,150,17,2,60000
ankara,mamak,abidinpasa,3,1,95,30,2,20000
tokat,merkez,gunesli,1,1,50,4,3,15500
izmir,balcova,cetin_emec,2,1,90,30,2,27000
bursa,yildirim,umurbey,1,1,105,35,5,16000
izmir,foca,ismetpasa,2,1,90,26,2,60000
izmir,menemen,85_yil_cumhuriyet,1,1,55,0,1,12000
antalya,dosemealti,yenikoy,2,1,95,8,1,15500
edirne,kesan,cumhuriyet,1,1,55,1,1,18000
izmir,menemen,29_ekim,1,1,55,0,1,18500
istanbul,beyoglu,cihangir,3,1,120,45,5,60000
ankara,golbasi,hacilar,2,1,130,10,3,43500
ankara,mamak,misket,4,1,155,8,6,30000
istanbul,bahcelievler,bahcelievler,2,1,70,1,1,47500
ankara,polatli,gazi,3,1,115,25,5,12000
istanbul,kagithane,emniyet_evleri,1,1,65,30,-1,28000
ankara,cankaya,naci_cakir,2,1,100,30,-1,19000
aydin,efeler,guzelhisar,1,1,55,7,2,15000
tekirdag,suleymanpasa,altinova,2,1,85,5,1,15000
istanbul,sisli,ferikoy,2,1,90,40,2,36000
yalova,cinarcik,tesvikiye_karsiyaka,1,1,60,0,1,15000
izmir,buca,yaylacik,1,1,65,5,3,24000
istanbul,beykoz,kavacik,3,1,125,30,3,50000
canakkale,ayvacik,hamdibey,1,1,57,0,3,15000
balikesir,bandirma,sunullah,2,1,105,26,1,21000
hatay,iskenderun,suleymaniye,3,1,160,30,3,20000
ankara,mamak,bahcelerustu,3,1,115,17,2,22000
ankara,yenimahalle,gazi,3,1,125,1,1,35000
istanbul,kucukcekmece,cumhuriyet,3,1,130,30,5,23000
ankara,cankaya,camlitepe,1,1,60,30,1,26000
izmir,cesme,ilica,1,1,90,7,1,40000
ankara,cankaya,buyukesat,1,1,65,0,1,32000
bolu,merkez,sumer,1,1,55,12,1,13000
adana,saricam,osmangazi,2,1,120,7,4,13000
izmir,bornova,erzene,1,1,45,12,1,23000
mugla,bodrum,karabag,2,1,100,15,2,45000
mugla,marmaris,siteler,2,1,110,15,1,34000
ankara,kecioren,kosk,3,1,110,35,1,18500
manisa,yunusemre,akmescit,3,1,142,11,3,30000
zonguldak,merkez,terakki,1,1,55,0,6,14000
istanbul,umraniye,armaganevler,2,1,75,4,5,27000
ankara,cankaya,metin_akkus,3,1,125,28,2,35000
ankara,kecioren,etlik,3,1,120,30,1,25000
ankara,kecioren,emrah,3,1,110,10,2,26500
eskisehir,tepebasi,hayriye,2,1,80,29,3,17000
mugla,bodrum,cirkan,3,1,120,15,0,52500
antalya,konyaalti,hurma,3,1,180,10,4,45000
eskisehir,odunpazari,emek,3,1,160,16,2,18000
ankara,mamak,balkiraz,3,1,100,30,-1,20000
manisa,yunusemre,muradiye,2,1,78,0,3,19000
ankara,cankaya,ovecler,3,1,130,25,1,30000
ankara,etimesgut,seyh_samil,1,1,56,28,3,19000
ankara,etimesgut,ayyildiz,2,1,90,25,5,28000
ankara,cankaya,emek,2,1,100,34,1,35000
tekirdag,suleymanpasa,hurriyet,4,1,178,19,5,29000
istanbul,uskudar,bulgurlu,3,1,125,27,3,35000
istanbul,beyoglu,bereketzade,1,1,40,50,3,30000
ankara,cankaya,aziziye,2,1,75,31,1,31000
istanbul,kagithane,talatpasa,2,1,80,25,1,19500
konya,selcuklu,bosna_hersek,3,1,120,20,5,16000
adana,cukurova,yurt,4,1,190,13,1,23000
balikesir,bandirma,100_yil,1,1,70,4,1,16000
ankara,mamak,saimekadin,2,1,90,15,1,19500
yalova,cinarcik,harmanlar,1,1,85,4,3,18000
zonguldak,merkez,incivez,1,1,60,0,5,15000
ankara,cankaya,harbiye,3,1,125,4,-2,29500
isparta,merkez,cunur,1,1,60,0,3,15000
eskisehir,odunpazari,emek,3,1,135,10,3,14000
ankara,mamak,mehtap,3,1,120,25,3,22000
ankara,cankaya,guvenevler,3,1,135,40,4,35000
istanbul,sisli,merkez,1,1,70,4,2,60000
aydin,didim,efeler,2,1,70,15,3,20000
tekirdag,corlu,hurriyet,3,1,142,7,7,39000
tekirdag,corlu,kemalettin,3,1,205,30,5,25000
denizli,pamukkale,kinikli,1,1,60,5,3,9000
izmir,buca,efeler,3,1,110,25,5,25000
ankara,mamak,asik_veysel,3,1,110,20,-1,19500
antalya,kepez,santral,2,1,77,0,7,20000
isparta,merkez,davraz,2,1,130,1,5,14000
izmir,menemen,inonu,1,1,55,5,3,16000
istanbul,bayrampasa,kartaltepe,2,1,85,15,3,35000
konya,meram,konevi,4,1,200,25,4,22000
karabuk,safranbolu,baris,1,1,55,12,3,13500
ankara,cankaya,umut,3,1,120,35,2,23500
edirne,merkez,sukrupasa,1,1,50,7,1,18000
izmir,buca,kurucesme,1,1,45,12,3,18000
balikesir,altieylul,bahcelievler,3,1,150,15,2,25000
ankara,kecioren,ayvali,2,1,130,16,3,29000
mersin,yenisehir,ciftlikkoy,2,1,100,7,5,27000
mersin,yenisehir,aydinlikevler,2,1,90,15,2,21000
ankara,cankaya,tinaztepe,3,1,130,40,1,35000
zonguldak,caycuma,filyos_hisaronu,3,1,125,15,3,28000
ankara,kecioren,pinarbasi,3,1,120,35,2,21000
ankara,cankaya,bagcilar,1,1,100,16,1,46000
istanbul,silivri,mimar_sinan,2,1,125,26,3,16000
ankara,cankaya,ayranci,1,1,75,0,1,30000
eskisehir,tepebasi,bahcelievler,1,1,60,11,2,12500
istanbul,esenyurt,hurriyet,2,1,95,9,0,11750
istanbul,avcilar,ambarli,2,1,90,16,3,22000
antalya,alanya,mahmutlar,1,1,70,6,3,17000
balikesir,altieylul,kasaplar,1,1,55,3,2,18000
kirikkale,merkez,fabrikalar,3,1,170,15,4,19900
adana,seyhan,gurselpasa,2,1,120,10,2,13000
amasya,merkez,seyhcui,1,1,65,0,2,15000
izmir,menemen,inonu,1,1,55,5,4,15500
zonguldak,eregli,kirmanli,3,1,150,17,3,20000
izmir,buca,kozagac,1,1,55,1,1,16500
istanbul,kagithane,gursel,2,1,95,25,-1,20000
istanbul,gungoren,tozkoparan,3,1,90,0,1,47000
mugla,seydikemer,sahilceylan,2,1,80,15,5,25000
konya,selcuklu,binkonutlar,2,1,130,20,0,15500
bolu,merkez,ihsaniye,2,1,100,0,4,15000
ankara,yenimahalle,bestepe,3,1,130,30,2,35000
balikesir,edremit,altinkum,1,1,65,6,2,23000
balikesir,bandirma,17_eylul,2,1,105,25,1,15000
bolu,merkez,borazanlar,1,1,40,16,1,10500
istanbul,maltepe,feyzullah,2,1,120,47,3,40500
eskisehir,tepebasi,esentepe,1,1,65,3,2,13500
ankara,cankaya,guzeltepe,1,1,60,0,2,41000
istanbul,kagithane,celiktepe,2,1,85,8,3,35000
eskisehir,odunpazari,yenidogan,2,1,85,31,2,27000
ankara,kecioren,basinevleri,3,1,110,19,1,15250
giresun,merkez,citlakkale,2,1,130,10,2,16000
aydin,nazilli,sumer,1,1,50,3,8,12000
ankara,cankaya,kucukesat,2,1,135,45,3,32000
istanbul,sisli,mecidiyekoy,1,1,60,8,5,22000
adana,cukurova,mahfesigmaz,2,1,100,20,1,16500
istanbul,sisli,merkez,1,1,82,12,1,55000
ankara,cankaya,emek,2,1,85,40,1,33000
istanbul,beykoz,cigdem,3,1,98,19,1,28000
diyarbakir,kayapinar,diclekent,3,1,180,25,7,27000
izmir,cigli,atasehir,2,1,67,0,4,30000
aydin,kusadasi,turkmen,1,1,50,15,2,23500
istanbul,cekmekoy,gungoren,2,1,85,2,1,20000
istanbul,umraniye,madenler,1,1,91,5,3,36000
aydin,efeler,orta,1,1,55,7,4,15000
istanbul,fatih,seyyid_omer,2,1,105,39,3,40000
istanbul,uskudar,zeynep_kamil,2,1,85,35,5,25000
ankara,yenimahalle,yeni_bati,1,1,70,0,7,30500
istanbul,pendik,cinardere,1,1,52,0,8,30000
eskisehir,tepebasi,sutluce,1,1,55,12,1,12500
ordu,unye,golevi,1,1,68,0,6,15500
istanbul,beylikduzu,adnan_kahveci,3,1,180,16,7,35000
istanbul,zeytinburnu,sumer,2,1,75,30,4,16000
mersin,tarsus,sehitishak,3,1,135,29,0,17750
antalya,muratpasa,kisla,3,1,160,28,4,30000
izmir,konak,kilic_reis,3,1,115,38,5,20000
istanbul,sisli,ferikoy,2,1,70,22,2,30000
istanbul,kucukcekmece,istasyon,3,1,110,20,3,23500
ankara,etimesgut,istasyon,2,1,100,20,2,30000
ankara,cankaya,bahcelievler,3,1,120,45,1,45000
balikesir,bandirma,sunullah,3,1,135,6,1,25000
izmir,buca,kozagac,2,1,75,40,1,11000
eskisehir,odunpazari,osmangazi,3,1,115,30,1,15000
istanbul,sariyer,poligon,1,1,70,25,1,10000
istanbul,sisli,mecidiyekoy,3,1,115,25,3,38000
zonguldak,kozlu,guney,1,1,60,8,7,15000
aydin,efeler,istiklal,2,1,80,3,1,15000
